word,count_1996,count_2024,freq_1996,freq_2024,log_ratio_2024_vs_1996
empathy,0,1,0.00000000,0.00000334,0.000003
emperor,0,4,0.00000000,0.00001335,0.000013
emperors,0,6,0.00000000,0.00002003,0.000020
emphasis,2,333,0.00052288,0.00111155,0.000588
emphasize,1,18,0.00026144,0.00006008,-0.000201
emphasized,0,19,0.00000000,0.00006342,0.000063
emphasizes,0,222,0.00000000,0.00074103,0.000741
emphasizing,0,54,0.00000000,0.00018025,0.000180
empire,0,37,0.00000000,0.00012351,0.000123
empires,0,6,0.00000000,0.00002003,0.000020
empirical,0,95,0.00000000,0.00031711,0.000317
empirically,0,3,0.00000000,0.00001001,0.000010
employ,0,4,0.00000000,0.00001335,0.000013
employed,0,11,0.00000000,0.00003672,0.000037
employees,0,11,0.00000000,0.00003672,0.000037
employer,0,9,0.00000000,0.00003004,0.000030
employers,0,9,0.00000000,0.00003004,0.000030
employing,0,5,0.00000000,0.00001669,0.000017
employment,0,51,0.00000000,0.00017024,0.000170
employs,0,17,0.00000000,0.00005675,0.000057
empower,0,2,0.00000000,0.00000668,0.000007
empowerment,0,4,0.00000000,0.00001335,0.000013
empowers,0,2,0.00000000,0.00000668,0.000007
ems,0,6,0.00000000,0.00002003,0.000020
emtb,0,1,0.00000000,0.00000334,0.000003
emulation,0,2,0.00000000,0.00000668,0.000007
emulsion,0,4,0.00000000,0.00001335,0.000013
en,1,4,0.00026144,0.00001335,-0.000248
enable,0,30,0.00000000,0.00010014,0.000100
enabled,0,8,0.00000000,0.00002670,0.000027
enabler,0,2,0.00000000,0.00000668,0.000007
enables,0,14,0.00000000,0.00004673,0.000047
enabling,0,7,0.00000000,0.00002337,0.000023
enact,0,1,0.00000000,0.00000334,0.000003
enacted,0,1,0.00000000,0.00000334,0.000003
enacting,0,3,0.00000000,0.00001001,0.000010
ence,1,0,0.00026144,0.00000000,-0.000261
encode,0,2,0.00000000,0.00000668,0.000007
encoded,0,3,0.00000000,0.00001001,0.000010
encodes,0,4,0.00000000,0.00001335,0.000013
encoding,0,8,0.00000000,0.00002670,0.000027
encodings,0,1,0.00000000,0.00000334,0.000003
encompass,0,4,0.00000000,0.00001335,0.000013
encompassing,1,2,0.00026144,0.00000668,-0.000255
encounter,0,5,0.00000000,0.00001669,0.000017
encountered,0,15,0.00000000,0.00005007,0.000050
encounters,0,8,0.00000000,0.00002670,0.000027
encourage,0,3,0.00000000,0.00001001,0.000010
encouraged,0,27,0.00000000,0.00009013,0.000090
encouragement,0,2,0.00000000,0.00000668,0.000007
encourages,0,12,0.00000000,0.00004006,0.000040
encouraging,0,2,0.00000000,0.00000668,0.000007
encrypted,0,1,0.00000000,0.00000334,0.000003
encryption,0,4,0.00000000,0.00001335,0.000013
end,1,98,0.00026144,0.00032712,0.000066
endangered,0,1,0.00000000,0.00000334,0.000003
endeavors,0,1,0.00000000,0.00000334,0.000003
ended,0,19,0.00000000,0.00006342,0.000063
ending,0,4,0.00000000,0.00001335,0.000013
endless,0,2,0.00000000,0.00000668,0.000007
endocrine,0,4,0.00000000,0.00001335,0.000013
endocrinology,0,5,0.00000000,0.00001669,0.000017
endogeneity,0,1,0.00000000,0.00000334,0.000003
endogenous,0,4,0.00000000,0.00001335,0.000013
endogenously,0,2,0.00000000,0.00000668,0.000007
endorsement,0,2,0.00000000,0.00000668,0.000007
endothelial,0,2,0.00000000,0.00000668,0.000007
endowments,0,1,0.00000000,0.00000334,0.000003
ends,0,4,0.00000000,0.00001335,0.000013
endure,0,1,0.00000000,0.00000334,0.000003
enduring,0,6,0.00000000,0.00002003,0.000020
enemies,0,2,0.00000000,0.00000668,0.000007
energetic,0,6,0.00000000,0.00002003,0.000020
energetics,0,7,0.00000000,0.00002337,0.000023
energies,0,4,0.00000000,0.00001335,0.000013
energy,7,507,0.00183007,0.00169236,-0.000137
enforcement,0,3,0.00000000,0.00001001,0.000010
enforcing,0,1,0.00000000,0.00000334,0.000003
eng,2,9,0.00052288,0.00003004,-0.000493
engage,0,79,0.00000000,0.00026370,0.000264
engaged,0,12,0.00000000,0.00004006,0.000040
engagement,0,50,0.00000000,0.00016690,0.000167
engagements,0,3,0.00000000,0.00001001,0.000010
engages,0,27,0.00000000,0.00009013,0.000090
engaging,0,25,0.00000000,0.00008345,0.000083
engel,0,1,0.00000000,0.00000334,0.000003
engelhardt,0,1,0.00000000,0.00000334,0.000003
engelward,0,7,0.00000000,0.00002337,0.000023
engine,0,14,0.00000000,0.00004673,0.000047
engineer,1,29,0.00026144,0.00009680,-0.000165
engineered,0,12,0.00000000,0.00004006,0.000040
engineering,59,1934,0.01542484,0.00645566,-0.008872
engineers,2,93,0.00052288,0.00031043,-0.000212
engines,3,14,0.00078431,0.00004673,-0.000737
england,0,5,0.00000000,0.00001669,0.000017
english,0,84,0.00000000,0.00028039,0.000280
englund,0,3,0.00000000,0.00001001,0.000010
enhance,0,36,0.00000000,0.00012017,0.000120
enhanced,0,17,0.00000000,0.00005675,0.000057
enhancement,0,8,0.00000000,0.00002670,0.000027
enhancements,0,1,0.00000000,0.00000334,0.000003
enhancers,0,1,0.00000000,0.00000334,0.000003
enhances,0,12,0.00000000,0.00004006,0.000040
enhancing,0,10,0.00000000,0.00003338,0.000033
enjoined,0,1,0.00000000,0.00000334,0.000003
enjoyed,0,1,0.00000000,0.00000334,0.000003
enjoyment,0,2,0.00000000,0.00000668,0.000007
enlanguages,1,0,0.00026144,0.00000000,-0.000261
enlargement,0,1,0.00000000,0.00000334,0.000003
enlightenment,0,6,0.00000000,0.00002003,0.000020
enmeshed,0,2,0.00000000,0.00000668,0.000007
enormous,0,1,0.00000000,0.00000334,0.000003
enough,0,3,0.00000000,0.00001001,0.000010
enrich,0,5,0.00000000,0.00001669,0.000017
enriching,0,1,0.00000000,0.00000334,0.000003
enrichment,0,3,0.00000000,0.00001001,0.000010
enroll,0,13,0.00000000,0.00004339,0.000043
enrolled,0,18,0.00000000,0.00006008,0.000060
enrolling,0,24,0.00000000,0.00008011,0.000080
enrollment,0,395,0.00000000,0.00131850,0.001318
ensemble,0,42,0.00000000,0.00014020,0.000140
ensembles,0,12,0.00000000,0.00004006,0.000040
enslaved,0,5,0.00000000,0.00001669,0.000017
enso,0,1,0.00000000,0.00000334,0.000003
ensure,0,6,0.00000000,0.00002003,0.000020
ensuring,0,7,0.00000000,0.00002337,0.000023
entails,0,6,0.00000000,0.00002003,0.000020
entangled,0,2,0.00000000,0.00000668,0.000007
entanglement,0,1,0.00000000,0.00000334,0.000003
entanglements,0,2,0.00000000,0.00000668,0.000007
enter,0,2,0.00000000,0.00000668,0.000007
entering,0,4,0.00000000,0.00001335,0.000013
enterprise,0,16,0.00000000,0.00005341,0.000053
enterprises,2,13,0.00052288,0.00004339,-0.000479
entertainment,0,8,0.00000000,0.00002670,0.000027
enthalpy,0,4,0.00000000,0.00001335,0.000013
entire,0,7,0.00000000,0.00002337,0.000023
entirely,0,19,0.00000000,0.00006342,0.000063
entities,0,8,0.00000000,0.00002670,0.000027
entitle,0,1,0.00000000,0.00000334,0.000003
entitlement,0,1,0.00000000,0.00000334,0.000003
entity,0,2,0.00000000,0.00000668,0.000007
entrainment,0,1,0.00000000,0.00000334,0.000003
entrants,0,1,0.00000000,0.00000334,0.000003
entrepreneur,0,10,0.00000000,0.00003338,0.000033
entrepreneurial,0,72,0.00000000,0.00024033,0.000240
entrepreneurs,0,28,0.00000000,0.00009346,0.000093
entrepreneurship,5,104,0.00130719,0.00034715,-0.000959
entropic,0,1,0.00000000,0.00000334,0.000003
entropy,0,19,0.00000000,0.00006342,0.000063
entry,0,13,0.00000000,0.00004339,0.000043
enumerable,0,1,0.00000000,0.00000334,0.000003
enumeration,0,1,0.00000000,0.00000334,0.000003
envelope,0,9,0.00000000,0.00003004,0.000030
envelopes,0,3,0.00000000,0.00001001,0.000010
enveloping,0,4,0.00000000,0.00001335,0.000013
environment,5,203,0.00130719,0.00067761,-0.000629
environmental,18,391,0.00470588,0.00130515,-0.003391
environmentalism,1,5,0.00026144,0.00001669,-0.000245
environmentalist,0,2,0.00000000,0.00000668,0.000007
environmentally,0,9,0.00000000,0.00003004,0.000030
environments,0,95,0.00000000,0.00031711,0.000317
envision,0,4,0.00000000,0.00001335,0.000013
envisioning,0,1,0.00000000,0.00000334,0.000003
enzymatic,0,6,0.00000000,0.00002003,0.000020
enzyme,0,11,0.00000000,0.00003672,0.000037
enzymes,0,6,0.00000000,0.00002003,0.000020
enzymology,0,1,0.00000000,0.00000334,0.000003
ep,0,1,0.00000000,0.00000334,0.000003
epe,0,156,0.00000000,0.00052073,0.000521
epic,0,5,0.00000000,0.00001669,0.000017
epics,0,1,0.00000000,0.00000334,0.000003
epicurus,0,1,0.00000000,0.00000334,0.000003
epidemic,0,7,0.00000000,0.00002337,0.000023
epidemics,0,3,0.00000000,0.00001001,0.000010
epidemiologic,0,1,0.00000000,0.00000334,0.000003
epidemiology,0,9,0.00000000,0.00003004,0.000030
epigenetic,0,5,0.00000000,0.00001669,0.000017
epigenetics,0,5,0.00000000,0.00001669,0.000017
epigrams,0,1,0.00000000,0.00000334,0.000003
epigraphical,0,1,0.00000000,0.00000334,0.000003
episode,0,2,0.00000000,0.00000668,0.000007
episodes,0,4,0.00000000,0.00001335,0.000013
episodically,0,1,0.00000000,0.00000334,0.000003
epistemic,0,3,0.00000000,0.00001001,0.000010
epistemological,0,2,0.00000000,0.00000668,0.000007
epistemologies,0,4,0.00000000,0.00001335,0.000013
epistemology,0,1,0.00000000,0.00000334,0.000003
epistolary,0,1,0.00000000,0.00000334,0.000003
epp,0,1,0.00000000,0.00000334,0.000003
eppinger,0,1,0.00000000,0.00000334,0.000003
epr,0,1,0.00000000,0.00000334,0.000003
eps,0,1,0.00000000,0.00000334,0.000003
epstein,0,5,0.00000000,0.00001669,0.000017
epw,0,101,0.00000000,0.00033714,0.000337
equal,0,10,0.00000000,0.00003338,0.000033
equality,0,9,0.00000000,0.00003004,0.000030
equalizing,0,1,0.00000000,0.00000334,0.000003
equally,0,1,0.00000000,0.00000334,0.000003
equation,2,61,0.00052288,0.00020362,-0.000319
equations,6,183,0.00156863,0.00061085,-0.000957
equatorial,0,3,0.00000000,0.00001001,0.000010
equi,1,0,0.00026144,0.00000000,-0.000261
equilibration,0,1,0.00000000,0.00000334,0.000003
equilibria,0,31,0.00000000,0.00010348,0.000103
equilibrium,0,74,0.00000000,0.00024701,0.000247
equip,0,7,0.00000000,0.00002337,0.000023
equipment,0,15,0.00000000,0.00005007,0.000050
equipped,0,1,0.00000000,0.00000334,0.000003
equips,0,13,0.00000000,0.00004339,0.000043
equitable,0,2,0.00000000,0.00000668,0.000007
equity,0,45,0.00000000,0.00015021,0.000150
equivalence,0,3,0.00000000,0.00001001,0.000010
equivalences,0,1,0.00000000,0.00000334,0.000003
equivalency,0,1,0.00000000,0.00000334,0.000003
equivalent,1,29,0.00026144,0.00009680,-0.000165
era,0,28,0.00000000,0.00009346,0.000093
eras,0,4,0.00000000,0.00001335,0.000013
erase,0,1,0.00000000,0.00000334,0.000003
erect,0,1,0.00000000,0.00000334,0.000003
ergodic,0,1,0.00000000,0.00000334,0.000003
ergodicity,0,2,0.00000000,0.00000668,0.000007
ergonomics,0,1,0.00000000,0.00000334,0.000003
ernst,0,1,0.00000000,0.00000334,0.000003
eroding,0,1,0.00000000,0.00000334,0.000003
eros,0,2,0.00000000,0.00000668,0.000007
erosion,0,5,0.00000000,0.00001669,0.000017
errol,0,2,0.00000000,0.00000668,0.000007
error,1,27,0.00026144,0.00009013,-0.000171
errors,0,15,0.00000000,0.00005007,0.000050
es,0,66,0.00000000,0.00022031,0.000220
escalate,0,1,0.00000000,0.00000334,0.000003
esd,0,1,0.00000000,0.00000334,0.000003
esg,0,52,0.00000000,0.00017358,0.000174
especially,0,32,0.00000000,0.00010682,0.000107
esperanto,0,1,0.00000000,0.00000334,0.000003
espionage,0,1,0.00000000,0.00000334,0.000003
espresso,0,4,0.00000000,0.00001335,0.000013
essay,0,19,0.00000000,0.00006342,0.000063
essays,0,36,0.00000000,0.00012017,0.000120
essential,0,49,0.00000000,0.00016356,0.000164
essentials,2,28,0.00052288,0.00009346,-0.000429
essigmann,0,2,0.00000000,0.00000668,0.000007
establish,0,9,0.00000000,0.00003004,0.000030
established,0,20,0.00000000,0.00006676,0.000067
establishes,0,4,0.00000000,0.00001335,0.000013
establishing,0,1,0.00000000,0.00000334,0.000003
establishment,0,8,0.00000000,0.00002670,0.000027
estate,0,100,0.00000000,0.00033380,0.000334
esther,0,2,0.00000000,0.00000668,0.000007
estimate,0,3,0.00000000,0.00001001,0.000010
estimated,0,2,0.00000000,0.00000668,0.000007
estimates,0,6,0.00000000,0.00002003,0.000020
estimating,0,9,0.00000000,0.00003004,0.000030
estimation,3,112,0.00078431,0.00037385,-0.000410
estimators,0,2,0.00000000,0.00000668,0.000007
estrangement,0,1,0.00000000,0.00000334,0.000003
estuaries,0,2,0.00000000,0.00000668,0.000007
esvelt,0,5,0.00000000,0.00001669,0.000017
et,0,1,0.00000000,0.00000334,0.000003
etale,0,1,0.00000000,0.00000334,0.000003
etc,1,44,0.00026144,0.00014687,-0.000115
etching,1,7,0.00026144,0.00002337,-0.000238
ethical,0,106,0.00000000,0.00035383,0.000354
ethically,0,2,0.00000000,0.00000668,0.000007
ethics,2,130,0.00052288,0.00043394,-0.000089
ethnic,0,26,0.00000000,0.00008679,0.000087
ethnicities,0,1,0.00000000,0.00000334,0.000003
ethnicity,3,17,0.00078431,0.00005675,-0.000727
ethno,0,1,0.00000000,0.00000334,0.000003
ethnocentric,0,1,0.00000000,0.00000334,0.000003
ethnographic,0,15,0.00000000,0.00005007,0.000050
ethnographies,0,4,0.00000000,0.00001335,0.000013
ethnography,0,6,0.00000000,0.00002003,0.000020
ethnohistoric,0,2,0.00000000,0.00000668,0.000007
ethnohistorical,0,2,0.00000000,0.00000668,0.000007
ethnomusicology,0,1,0.00000000,0.00000334,0.000003
ethylene,0,2,0.00000000,0.00000668,0.000007
etingof,0,5,0.00000000,0.00001669,0.000017
etiquette,0,1,0.00000000,0.00000334,0.000003
ets,0,1,0.00000000,0.00000334,0.000003
eu,0,1,0.00000000,0.00000334,0.000003
euclid,0,2,0.00000000,0.00000668,0.000007
euclidean,1,5,0.00026144,0.00001669,-0.000245
eugenics,0,1,0.00000000,0.00000334,0.000003
eukaryal,0,2,0.00000000,0.00000668,0.000007
eukaryotes,0,2,0.00000000,0.00000668,0.000007
eukaryotic,0,9,0.00000000,0.00003004,0.000030
euler,0,2,0.00000000,0.00000668,0.000007
euripides,0,1,0.00000000,0.00000334,0.000003
euro,0,2,0.00000000,0.00000668,0.000007
europe,0,40,0.00000000,0.00013352,0.000134
european,2,47,0.00052288,0.00015689,-0.000366
europeans,0,4,0.00000000,0.00001335,0.000013
eutectoidal,1,0,0.00026144,0.00000000,-0.000261
euthanasia,0,1,0.00000000,0.00000334,0.000003
eutrophication,0,1,0.00000000,0.00000334,0.000003
evaluate,1,53,0.00026144,0.00017691,-0.000085
evaluated,0,7,0.00000000,0.00002337,0.000023
evaluates,0,14,0.00000000,0.00004673,0.000047
evaluating,0,26,0.00000000,0.00008679,0.000087
evaluation,1,117,0.00026144,0.00039054,0.000129
evaluators,0,12,0.00000000,0.00004006,0.000040
evans,0,2,0.00000000,0.00000668,0.000007
evaporation,0,4,0.00000000,0.00001335,0.000013
even,0,9,0.00000000,0.00003004,0.000030
evening,0,3,0.00000000,0.00001001,0.000010
evenly,0,1,0.00000000,0.00000334,0.000003
event,0,14,0.00000000,0.00004673,0.000047
events,0,61,0.00000000,0.00020362,0.000204
ever,0,2,0.00000000,0.00000668,0.000007
evera,0,3,0.00000000,0.00001001,0.000010
every,0,9,0.00000000,0.00003004,0.000030
everyday,0,24,0.00000000,0.00008011,0.000080
everything,0,3,0.00000000,0.00001001,0.000010
eviction,0,1,0.00000000,0.00000334,0.000003
evictions,0,4,0.00000000,0.00001335,0.000013
evidence,0,48,0.00000000,0.00016022,0.000160
evidenced,0,1,0.00000000,0.00000334,0.000003
evident,0,1,0.00000000,0.00000334,0.000003
evil,0,2,0.00000000,0.00000668,0.000007
evoking,0,1,0.00000000,0.00000334,0.000003
evolution,3,159,0.00078431,0.00053074,-0.000253
evolutionary,0,13,0.00000000,0.00004339,0.000043
evolvability,0,2,0.00000000,0.00000668,0.000007
evolve,0,4,0.00000000,0.00001335,0.000013
evolved,0,3,0.00000000,0.00001001,0.000010
evolves,0,4,0.00000000,0.00001335,0.000013
evolving,0,14,0.00000000,0.00004673,0.000047
ex,1,4,0.00026144,0.00001335,-0.000248
exact,0,10,0.00000000,0.00003338,0.000033
exactness,0,1,0.00000000,0.00000334,0.000003
exam,0,46,0.00000000,0.00015355,0.000154
examination,0,87,0.00000000,0.00029040,0.000290
examinations,0,6,0.00000000,0.00002003,0.000020
examine,0,94,0.00000000,0.00031377,0.000314
examined,0,16,0.00000000,0.00005341,0.000053
examiner,0,1,0.00000000,0.00000334,0.000003
examines,1,479,0.00026144,0.00159889,0.001336
examining,0,22,0.00000000,0.00007344,0.000073
example,1,22,0.00026144,0.00007344,-0.000188
examples,1,221,0.00026144,0.00073769,0.000476
exams,0,14,0.00000000,0.00004673,0.000047
excavation,0,1,0.00000000,0.00000334,0.000003
exceed,0,2,0.00000000,0.00000668,0.000007
exceeds,0,3,0.00000000,0.00001001,0.000010
excel,0,2,0.00000000,0.00000668,0.000007
excellence,0,1,0.00000000,0.00000334,0.000003
excellent,0,6,0.00000000,0.00002003,0.000020
except,0,1,0.00000000,0.00000334,0.000003
exception,0,2,0.00000000,0.00000668,0.000007
exceptional,0,8,0.00000000,0.00002670,0.000027
exceptions,0,1,0.00000000,0.00000334,0.000003
excerpts,0,5,0.00000000,0.00001669,0.000017
excess,0,2,0.00000000,0.00000668,0.000007
exchange,1,39,0.00026144,0.00013018,-0.000131
exchanger,0,1,0.00000000,0.00000334,0.000003
exchanges,0,4,0.00000000,0.00001335,0.000013
exchanging,0,1,0.00000000,0.00000334,0.000003
excitation,0,6,0.00000000,0.00002003,0.000020
excitations,0,2,0.00000000,0.00000668,0.000007
excited,0,1,0.00000000,0.00000334,0.000003
exciting,0,5,0.00000000,0.00001669,0.000017
excitons,0,7,0.00000000,0.00002337,0.000023
excluded,0,1,0.00000000,0.00000334,0.000003
exclusion,0,5,0.00000000,0.00001669,0.000017
exclusionary,0,4,0.00000000,0.00001335,0.000013
exclusions,0,2,0.00000000,0.00000668,0.000007
exclusively,0,1,0.00000000,0.00000334,0.000003
excursion,0,2,0.00000000,0.00000668,0.000007
execute,0,12,0.00000000,0.00004006,0.000040
executes,0,1,0.00000000,0.00000334,0.000003
executing,0,10,0.00000000,0.00003338,0.000033
execution,0,41,0.00000000,0.00013686,0.000137
executive,0,50,0.00000000,0.00016690,0.000167
executives,0,20,0.00000000,0.00006676,0.000067
exemplar,0,3,0.00000000,0.00001001,0.000010
exemplars,0,2,0.00000000,0.00000668,0.000007
exemplary,0,4,0.00000000,0.00001335,0.000013
exemplifies,0,1,0.00000000,0.00000334,0.000003
exemplify,0,3,0.00000000,0.00001001,0.000010
exempt,0,8,0.00000000,0.00002670,0.000027
exercise,0,18,0.00000000,0.00006008,0.000060
exercises,1,165,0.00026144,0.00055077,0.000289
exercising,0,1,0.00000000,0.00000334,0.000003
exergy,0,2,0.00000000,0.00000668,0.000007
exert,0,2,0.00000000,0.00000668,0.000007
exerted,0,1,0.00000000,0.00000334,0.000003
exhibit,0,5,0.00000000,0.00001669,0.000017
exhibited,0,1,0.00000000,0.00000334,0.000003
exhibiting,0,6,0.00000000,0.00002003,0.000020
exhibition,0,5,0.00000000,0.00001669,0.000017
exhibitions,0,1,0.00000000,0.00000334,0.000003
exile,0,2,0.00000000,0.00000668,0.000007
exist,0,5,0.00000000,0.00001669,0.000017
existence,0,10,0.00000000,0.00003338,0.000033
existing,1,44,0.00026144,0.00014687,-0.000115
existprereq,1,0,0.00026144,0.00000000,-0.000261
exit,0,3,0.00000000,0.00001001,0.000010
exoplanet,0,7,0.00000000,0.00002337,0.000023
exoplanets,0,2,0.00000000,0.00000668,0.000007
exoskeletons,0,1,0.00000000,0.00000334,0.000003
exotic,0,3,0.00000000,0.00001001,0.000010
expand,0,15,0.00000000,0.00005007,0.000050
expanded,0,2,0.00000000,0.00000668,0.000007
expander,0,1,0.00000000,0.00000334,0.000003
expanding,1,6,0.00026144,0.00002003,-0.000241
expands,0,14,0.00000000,0.00004673,0.000047
expansion,0,38,0.00000000,0.00012684,0.000127
expansions,0,6,0.00000000,0.00002003,0.000020
expect,0,1,0.00000000,0.00000334,0.000003
expectation,0,6,0.00000000,0.00002003,0.000020
expectations,0,72,0.00000000,0.00024033,0.000240
expected,1,67,0.00026144,0.00022364,-0.000038
expedite,0,2,0.00000000,0.00000668,0.000007
expedition,0,2,0.00000000,0.00000668,0.000007
expeditions,0,2,0.00000000,0.00000668,0.000007
expenditure,0,1,0.00000000,0.00000334,0.000003
expenditures,0,5,0.00000000,0.00001669,0.000017
expensive,0,2,0.00000000,0.00000668,0.000007
experience,4,494,0.00104575,0.00164896,0.000602
experienced,0,8,0.00000000,0.00002670,0.000027
experiences,0,131,0.00000000,0.00043728,0.000437
experiencing,0,3,0.00000000,0.00001001,0.000010
experiental,0,1,0.00000000,0.00000334,0.000003
experiential,0,64,0.00000000,0.00021363,0.000214
experientially,0,3,0.00000000,0.00001001,0.000010
experiment,0,30,0.00000000,0.00010014,0.000100
experimental,6,291,0.00156863,0.00097135,-0.000597
experimentalists,0,1,0.00000000,0.00000334,0.000003
experimentally,0,10,0.00000000,0.00003338,0.000033
experimentation,0,40,0.00000000,0.00013352,0.000134
experimentations,0,2,0.00000000,0.00000668,0.000007
experimenting,0,1,0.00000000,0.00000334,0.000003
experiments,1,128,0.00026144,0.00042726,0.000166
expert,0,12,0.00000000,0.00004006,0.000040
expertise,0,10,0.00000000,0.00003338,0.000033
experts,0,46,0.00000000,0.00015355,0.000154
explain,0,11,0.00000000,0.00003672,0.000037
explainable,0,1,0.00000000,0.00000334,0.000003
explained,0,2,0.00000000,0.00000668,0.000007
explaining,0,7,0.00000000,0.00002337,0.000023
explains,0,9,0.00000000,0.00003004,0.000030
explanation,0,3,0.00000000,0.00001001,0.000010
explanations,0,12,0.00000000,0.00004006,0.000040
explanatory,0,2,0.00000000,0.00000668,0.000007
explication,0,1,0.00000000,0.00000334,0.000003
explicit,0,6,0.00000000,0.00002003,0.000020
explicitly,0,7,0.00000000,0.00002337,0.000023
exploitation,0,7,0.00000000,0.00002337,0.000023
exploited,0,5,0.00000000,0.00001669,0.000017
exploration,1,84,0.00026144,0.00028039,0.000019
explorations,0,21,0.00000000,0.00007010,0.000070
exploratory,0,10,0.00000000,0.00003338,0.000033
explore,0,194,0.00000000,0.00064757,0.000647
explored,0,23,0.00000000,0.00007677,0.000077
explores,2,556,0.00052288,0.00185592,0.001331
exploring,0,47,0.00000000,0.00015689,0.000157
explosion,0,1,0.00000000,0.00000334,0.000003
explosive,0,3,0.00000000,0.00001001,0.000010
exponential,0,7,0.00000000,0.00002337,0.000023
exponentials,0,3,0.00000000,0.00001001,0.000010
exponents,0,2,0.00000000,0.00000668,0.000007
export,0,3,0.00000000,0.00001001,0.000010
exports,0,1,0.00000000,0.00000334,0.000003
expose,0,12,0.00000000,0.00004006,0.000040
exposed,0,1,0.00000000,0.00000334,0.000003
exposes,0,39,0.00000000,0.00013018,0.000130
exposing,0,1,0.00000000,0.00000334,0.000003
exposition,0,2,0.00000000,0.00000668,0.000007
expository,0,5,0.00000000,0.00001669,0.000017
exposure,0,72,0.00000000,0.00024033,0.000240
exposures,0,4,0.00000000,0.00001335,0.000013
express,0,1,0.00000000,0.00000334,0.000003
expressed,0,4,0.00000000,0.00001335,0.000013
expressing,0,4,0.00000000,0.00001335,0.000013
expression,0,58,0.00000000,0.00019360,0.000194
expressionist,0,1,0.00000000,0.00000334,0.000003
expressions,0,14,0.00000000,0.00004673,0.000047
expressive,0,4,0.00000000,0.00001335,0.000013
exquisitely,0,1,0.00000000,0.00000334,0.000003
extend,0,3,0.00000000,0.00001001,0.000010
extended,0,28,0.00000000,0.00009346,0.000093
extending,0,12,0.00000000,0.00004006,0.000040
extends,0,5,0.00000000,0.00001669,0.000017
extension,0,11,0.00000000,0.00003672,0.000037
extensions,0,10,0.00000000,0.00003338,0.000033
extensive,1,62,0.00026144,0.00020696,-0.000054
extensively,0,5,0.00000000,0.00001669,0.000017
extent,0,7,0.00000000,0.00002337,0.000023
exterior,0,6,0.00000000,0.00002003,0.000020
external,0,26,0.00000000,0.00008679,0.000087
externalities,0,6,0.00000000,0.00002003,0.000020
extinction,0,3,0.00000000,0.00001001,0.000010
extra,0,8,0.00000000,0.00002670,0.000027
extracellular,0,7,0.00000000,0.00002337,0.000023
extracorporal,0,2,0.00000000,0.00000668,0.000007
extract,0,3,0.00000000,0.00001001,0.000010
extracted,0,5,0.00000000,0.00001669,0.000017
extracting,0,3,0.00000000,0.00001001,0.000010
extraction,0,33,0.00000000,0.00011015,0.000110
extractive,0,3,0.00000000,0.00001001,0.000010
extraordinary,0,3,0.00000000,0.00001001,0.000010
extrasolar,0,3,0.00000000,0.00001001,0.000010
extratropical,0,1,0.00000000,0.00000334,0.000003
extremal,0,1,0.00000000,0.00000334,0.000003
extreme,0,5,0.00000000,0.00001669,0.000017
extremely,0,4,0.00000000,0.00001335,0.000013
extremes,0,3,0.00000000,0.00001001,0.000010
extremism,0,1,0.00000000,0.00000334,0.000003
extremum,0,2,0.00000000,0.00000668,0.000007
extrinsic,0,2,0.00000000,0.00000668,0.000007
extrusion,0,1,0.00000000,0.00000334,0.000003
eye,1,11,0.00026144,0.00003672,-0.000225
ez,0,7,0.00000000,0.00002337,0.000023
ezra,0,1,0.00000000,0.00000334,0.000003
fab,0,6,0.00000000,0.00002003,0.000020
fables,0,4,0.00000000,0.00001335,0.000013
fabric,0,16,0.00000000,0.00005341,0.000053
fabricate,0,8,0.00000000,0.00002670,0.000027
fabricated,0,5,0.00000000,0.00001669,0.000017
fabricating,0,4,0.00000000,0.00001335,0.000013
fabrication,2,78,0.00052288,0.00026036,-0.000262
fabrics,0,14,0.00000000,0.00004673,0.000047
face,0,32,0.00000000,0.00010682,0.000107
faced,0,15,0.00000000,0.00005007,0.000050
faces,1,2,0.00026144,0.00000668,-0.000255
facets,0,4,0.00000000,0.00001335,0.000013
facilitate,0,14,0.00000000,0.00004673,0.000047
facilitated,0,3,0.00000000,0.00001001,0.000010
facilitates,0,4,0.00000000,0.00001335,0.000013
facilitating,0,4,0.00000000,0.00001335,0.000013
facilitation,0,5,0.00000000,0.00001669,0.000017
facilities,1,14,0.00026144,0.00004673,-0.000215
facility,0,24,0.00000000,0.00008011,0.000080
facing,0,22,0.00000000,0.00007344,0.000073
facio,0,1,0.00000000,0.00000334,0.000003
facsimiles,0,1,0.00000000,0.00000334,0.000003
fact,0,12,0.00000000,0.00004006,0.000040
factor,0,9,0.00000000,0.00003004,0.000030
factorial,0,1,0.00000000,0.00000334,0.000003
factories,0,1,0.00000000,0.00000334,0.000003
factoring,0,3,0.00000000,0.00001001,0.000010
factorization,0,7,0.00000000,0.00002337,0.000023
factorizations,0,4,0.00000000,0.00001335,0.000013
factors,0,44,0.00000000,0.00014687,0.000147
factory,0,9,0.00000000,0.00003004,0.000030
facts,0,1,0.00000000,0.00000334,0.000003
factual,0,2,0.00000000,0.00000668,0.000007
faculty,3,483,0.00078431,0.00161225,0.000827
fading,0,1,0.00000000,0.00000334,0.000003
faerie,0,1,0.00000000,0.00000334,0.000003
fail,0,8,0.00000000,0.00002670,0.000027
failed,0,1,0.00000000,0.00000334,0.000003
